"scientific_name","common_name","state_code","designation","source","designation_db","gs_name","fetched_at"
"Acer platanoides","Norway maple","NJ","Widespread","New Jersey Invasive Species Strike Team","Invasive","Acer platanoides",2026-01-22 18:30:31.462679
"Ampelopsis brevipedunculata","Porcelain berry","NJ","Widespread","New Jersey Invasive Species Strike Team","Invasive","Ampelopsis brevipedunculata",2026-01-22 18:30:31.462679
"Paulownia tomentosa","Princess tree","NJ","Emerging","New Jersey Invasive Species Strike Team","Invasive","Paulownia tomentosa",2026-01-22 18:30:31.462679
"Wisteria sinensis","Chinese wisteria","NJ","Widespread","New Jersey Invasive Species Strike Team","Invasive","Wisteria sinensis",2026-01-22 18:30:31.462679
"Hedera helix","English ivy","NJ","Widespread","New Jersey Invasive Species Strike Team","Invasive","Hedera helix",2026-01-22 18:30:31.462679
"Cynanchum louiseae","Black swallowwort","NJ","Widespread","New Jersey Invasive Species Strike Team","Invasive","Cynanchum louiseae",2026-01-22 18:30:31.462679
"Ficaria verna","Lesser celandine","NJ","Emerging","New Jersey Invasive Species Strike Team","Invasive","Ficaria verna",2026-01-22 18:30:31.462679
"Pyrus calleryana","Callery pear","NJ","Emerging","New Jersey Invasive Species Strike Team","Invasive","Pyrus calleryana",2026-01-22 18:30:31.462679
"Miscanthus sinensis","Chinese silvergrass","NJ","Widespread","New Jersey Invasive Species Strike Team","Invasive","Miscanthus sinensis",2026-01-22 18:30:31.462679
"Pueraria montana","Kudzu","NJ","Emerging","New Jersey Invasive Species Strike Team","Invasive","Pueraria montana",2026-01-22 18:30:31.462679
"Cirsium arvense","Canada thistle","NJ","Widespread","New Jersey Invasive Species Strike Team","Invasive","Cirsium arvense",2026-01-22 18:30:31.462679
"Cirsium vulgare","Bull thistle","NJ","Widespread","New Jersey Invasive Species Strike Team","Invasive","Cirsium vulgare",2026-01-22 18:30:31.462679
"Iris pseudacorus","Yellow flag iris","NJ","Widespread","New Jersey Invasive Species Strike Team","Invasive","Iris pseudacorus",2026-01-22 18:30:31.462679
"Persicaria perfoliata","Mile-a-minute vine","NJ","Widespread","New Jersey Invasive Species Strike Team","Invasive","Persicaria perfoliata",2026-01-22 18:30:31.462679
"Rhamnus cathartica","Common buckthorn","VT","Class B Noxious","Vermont Agency of Agriculture","Invasive","Rhamnus cathartica",2026-01-22 18:30:31.462679
"Frangula alnus","Glossy buckthorn","VT","Class B Noxious","Vermont Agency of Agriculture","Invasive","Frangula alnus",2026-01-22 18:30:31.462679
"Berberis thunbergii","Japanese barberry","VT","Class B Noxious","Vermont Agency of Agriculture","Invasive","Berberis thunbergii",2026-01-22 18:30:31.462679
"Berberis vulgaris","Common barberry","VT","Class B Noxious","Vermont Agency of Agriculture","Invasive","Berberis vulgaris",2026-01-22 18:30:31.462679
"Lonicera japonica","Japanese honeysuckle","VT","Class B Noxious","Vermont Agency of Agriculture","Invasive","Lonicera japonica",2026-01-22 18:30:31.462679
"Lonicera morrowii","Morrows honeysuckle","VT","Class B Noxious","Vermont Agency of Agriculture","Invasive","Lonicera morrowii",2026-01-22 18:30:31.462679
"Lonicera tatarica","Tatarian honeysuckle","VT","Class B Noxious","Vermont Agency of Agriculture","Invasive","Lonicera tatarica",2026-01-22 18:30:31.462679
"Rosa multiflora","Multiflora rose","VT","Class B Noxious","Vermont Agency of Agriculture","Invasive","Rosa multiflora",2026-01-22 18:30:31.462679
"Euonymus alatus","Burning bush","VT","Class B Noxious","Vermont Agency of Agriculture","Invasive","Euonymus alatus",2026-01-22 18:30:31.462679
"Ailanthus altissima","Tree of heaven","VT","Invasive","Vermont Agency of Agriculture","Invasive","Ailanthus altissima",2026-01-22 18:30:31.462679
"Celastrus orbiculatus","Oriental bittersweet","VT","Invasive","Vermont Agency of Agriculture","Invasive","Celastrus orbiculatus",2026-01-22 18:30:31.462679
"Elaeagnus umbellata","Autumn olive","VT","Invasive","Vermont Agency of Agriculture","Invasive","Elaeagnus umbellata",2026-01-22 18:30:31.462679
"Acer platanoides","Norway maple","VT","Invasive","Vermont Agency of Agriculture","Invasive","Acer platanoides",2026-01-22 18:30:31.462679
"Acer ginnala","Amur maple","VT","Invasive","Vermont Agency of Agriculture","Invasive","Acer ginnala",2026-01-22 18:30:31.462679
"Alliaria petiolata","Garlic mustard","VT","Invasive","Vermont Agency of Agriculture","Invasive","Alliaria petiolata",2026-01-22 18:30:31.462679
"Phragmites australis","Common reed","VT","Invasive","Vermont Agency of Agriculture","Invasive","Phragmites australis",2026-01-22 18:30:31.462679
"Lythrum salicaria","Purple loosestrife","VT","Invasive","Vermont Agency of Agriculture","Invasive","Lythrum salicaria",2026-01-22 18:30:31.462679
"Polygonum cuspidatum","Japanese knotweed","VT","Invasive","Vermont Agency of Agriculture","Invasive","Polygonum cuspidatum",2026-01-22 18:30:31.462679
"Myriophyllum spicatum","Eurasian watermilfoil","VT","Invasive","Vermont Agency of Agriculture","Invasive","Myriophyllum spicatum",2026-01-22 18:30:31.462679
"Hedera helix","English ivy","VT","Invasive","Vermont Agency of Agriculture","Invasive","Hedera helix",2026-01-22 18:30:31.462679
"Euonymus fortunei","Wintercreeper","VT","Invasive","Vermont Agency of Agriculture","Invasive","Euonymus fortunei",2026-01-22 18:30:31.462679
"Cynanchum louiseae","Black swallowwort","VT","Invasive","Vermont Agency of Agriculture","Invasive","Cynanchum louiseae",2026-01-22 18:30:31.462679
"Ampelopsis brevipedunculata","Porcelain berry","VT","Invasive","Vermont Agency of Agriculture","Invasive","Ampelopsis brevipedunculata",2026-01-22 18:30:31.462679
"Microstegium vimineum","Japanese stiltgrass","VT","Invasive","Vermont Agency of Agriculture","Invasive","Microstegium vimineum",2026-01-22 18:30:31.462679
"Wisteria sinensis","Chinese wisteria","VT","Invasive","Vermont Agency of Agriculture","Invasive","Wisteria sinensis",2026-01-22 18:30:31.462679
"Cirsium arvense","Canada thistle","VT","Invasive","Vermont Agency of Agriculture","Invasive","Cirsium arvense",2026-01-22 18:30:31.462679
"Centaurea stoebe","Spotted knapweed","VT","Invasive","Vermont Agency of Agriculture","Invasive","Centaurea stoebe",2026-01-22 18:30:31.462679
"Hesperis matronalis","Dames rocket","VT","Invasive","Vermont Agency of Agriculture","Invasive","Hesperis matronalis",2026-01-22 18:30:31.462679
"Potamogeton crispus","Curly pondweed","VT","Invasive","Vermont Agency of Agriculture","Invasive","Potamogeton crispus",2026-01-22 18:30:31.462679
"Iris pseudacorus","Yellow flag iris","VT","Invasive","Vermont Agency of Agriculture","Invasive","Iris pseudacorus",2026-01-22 18:30:31.462679
"Phragmites australis","Common reed","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Phragmites australis",2026-01-22 18:30:31.462679
"Celastrus orbiculatus","Oriental bittersweet","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Celastrus orbiculatus",2026-01-22 18:30:31.462679
"Lonicera japonica","Japanese honeysuckle","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Lonicera japonica",2026-01-22 18:30:31.462679
"Lonicera morrowii","Morrows honeysuckle","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Lonicera morrowii",2026-01-22 18:30:31.462679
"Rhamnus cathartica","Common buckthorn","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Rhamnus cathartica",2026-01-22 18:30:31.462679
"Frangula alnus","Glossy buckthorn","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Frangula alnus",2026-01-22 18:30:31.462679
"Rosa multiflora","Multiflora rose","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Rosa multiflora",2026-01-22 18:30:31.462679
"Berberis thunbergii","Japanese barberry","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Berberis thunbergii",2026-01-22 18:30:31.462679
"Euonymus alatus","Burning bush","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Euonymus alatus",2026-01-22 18:30:31.462679
"Ailanthus altissima","Tree of heaven","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Ailanthus altissima",2026-01-22 18:30:31.462679
"Alliaria petiolata","Garlic mustard","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Alliaria petiolata",2026-01-22 18:30:31.462679
"Polygonum cuspidatum","Japanese knotweed","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Polygonum cuspidatum",2026-01-22 18:30:31.462679
"Lythrum salicaria","Purple loosestrife","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Lythrum salicaria",2026-01-22 18:30:31.462679
"Myriophyllum spicatum","Eurasian watermilfoil","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Myriophyllum spicatum",2026-01-22 18:30:31.462679
"Akebia quinata","Chocolate vine","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Akebia quinata",2026-01-22 18:30:31.462679
"Ampelopsis brevipedunculata","Porcelain berry","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Ampelopsis brevipedunculata",2026-01-22 18:30:31.462679
"Cynanchum louiseae","Black swallowwort","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Cynanchum louiseae",2026-01-22 18:30:31.462679
"Euonymus fortunei","Wintercreeper","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Euonymus fortunei",2026-01-22 18:30:31.462679
"Acer platanoides","Norway maple","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Acer platanoides",2026-01-22 18:30:31.462679
"Elaeagnus umbellata","Autumn olive","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Elaeagnus umbellata",2026-01-22 18:30:31.462679
"Wisteria sinensis","Chinese wisteria","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Wisteria sinensis",2026-01-22 18:30:31.462679
"Hedera helix","English ivy","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Hedera helix",2026-01-22 18:30:31.462679
"Microstegium vimineum","Japanese stiltgrass","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Microstegium vimineum",2026-01-22 18:30:31.462679
"Iris pseudacorus","Yellow flag iris","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Iris pseudacorus",2026-01-22 18:30:31.462679
"Cabomba caroliniana","Fanwort","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Cabomba caroliniana",2026-01-22 18:30:31.462679
"Potamogeton crispus","Curly pondweed","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Potamogeton crispus",2026-01-22 18:30:31.462679
"Trapa natans","Water chestnut","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Trapa natans",2026-01-22 18:30:31.462679
"Cirsium arvense","Canada thistle","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Cirsium arvense",2026-01-22 18:30:31.462679
"Hesperis matronalis","Dames rocket","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Hesperis matronalis",2026-01-22 18:30:31.462679
"Miscanthus sinensis","Chinese silvergrass","RI","Widespread","Rhode Island Invasive Species Council","Invasive","Miscanthus sinensis",2026-01-22 18:30:31.462679
"Ailanthus altissima","Tree of heaven","DE","Banned","Delaware Invasive Plant Law","Invasive","Ailanthus altissima",2026-01-22 18:30:31.462679
"Lonicera japonica","Japanese honeysuckle","DE","Banned","Delaware Invasive Plant Law","Invasive","Lonicera japonica",2026-01-22 18:30:31.462679
"Lonicera morrowii","Morrows honeysuckle","DE","Banned","Delaware Invasive Plant Law","Invasive","Lonicera morrowii",2026-01-22 18:30:31.462679
"Lonicera maackii","Amur honeysuckle","DE","Banned","Delaware Invasive Plant Law","Invasive","Lonicera maackii",2026-01-22 18:30:31.462679
"Lonicera tatarica","Tatarian honeysuckle","DE","Banned","Delaware Invasive Plant Law","Invasive","Lonicera tatarica",2026-01-22 18:30:31.462679
"Eichhornia crassipes","Water hyacinth","DE","Banned","Delaware Invasive Plant Law","Invasive","Eichhornia crassipes",2026-01-22 18:30:31.462679
"Myriophyllum aquaticum","Parrotfeather","DE","Banned","Delaware Invasive Plant Law","Invasive","Myriophyllum aquaticum",2026-01-22 18:30:31.462679
"Hedera helix","English ivy","DE","Banned","Delaware Invasive Plant Law","Invasive","Hedera helix",2026-01-22 18:30:31.462679
"Hemerocallis fulva","Orange daylily","DE","Banned","Delaware Invasive Plant Law","Invasive","Hemerocallis fulva",2026-01-22 18:30:31.462679
"Iris pseudacorus","Yellow flag iris","DE","Banned","Delaware Invasive Plant Law","Invasive","Iris pseudacorus",2026-01-22 18:30:31.462679
"Lysimachia nummularia","Creeping jenny","DE","Banned","Delaware Invasive Plant Law","Invasive","Lysimachia nummularia",2026-01-22 18:30:31.462679
"Pachysandra terminalis","Japanese pachysandra","DE","Banned","Delaware Invasive Plant Law","Invasive","Pachysandra terminalis",2026-01-22 18:30:31.462679
"Wisteria sinensis","Chinese wisteria","DE","Banned","Delaware Invasive Plant Law","Invasive","Wisteria sinensis",2026-01-22 18:30:31.462679
"Berberis thunbergii","Japanese barberry","DE","Banned","Delaware Invasive Plant Law","Invasive","Berberis thunbergii",2026-01-22 18:30:31.462679
"Euonymus alatus","Burning bush","DE","Banned","Delaware Invasive Plant Law","Invasive","Euonymus alatus",2026-01-22 18:30:31.462679
"Celastrus orbiculatus","Oriental bittersweet","DE","Banned","Delaware Invasive Plant Law","Invasive","Celastrus orbiculatus",2026-01-22 18:30:31.462679
"Rhamnus cathartica","Common buckthorn","DE","Banned","Delaware Invasive Plant Law","Invasive","Rhamnus cathartica",2026-01-22 18:30:31.462679
"Frangula alnus","Glossy buckthorn","DE","Banned","Delaware Invasive Plant Law","Invasive","Frangula alnus",2026-01-22 18:30:31.462679
"Rosa multiflora","Multiflora rose","DE","Banned","Delaware Invasive Plant Law","Invasive","Rosa multiflora",2026-01-22 18:30:31.462679
"Elaeagnus umbellata","Autumn olive","DE","Banned","Delaware Invasive Plant Law","Invasive","Elaeagnus umbellata",2026-01-22 18:30:31.462679
"Ligustrum sinense","Chinese privet","DE","Banned","Delaware Invasive Plant Law","Invasive","Ligustrum sinense",2026-01-22 18:30:31.462679
"Ligustrum obtusifolium","Border privet","DE","Banned","Delaware Invasive Plant Law","Invasive","Ligustrum obtusifolium",2026-01-22 18:30:31.462679
"Nandina domestica","Sacred bamboo","DE","Banned","Delaware Invasive Plant Law","Invasive","Nandina domestica",2026-01-22 18:30:31.462679
"Phragmites australis","Common reed","DE","Banned","Delaware Invasive Plant Law","Invasive","Phragmites australis",2026-01-22 18:30:31.462679
"Lythrum salicaria","Purple loosestrife","DE","Banned","Delaware Invasive Plant Law","Invasive","Lythrum salicaria",2026-01-22 18:30:31.462679
"Myriophyllum spicatum","Eurasian watermilfoil","DE","Banned","Delaware Invasive Plant Law","Invasive","Myriophyllum spicatum",2026-01-22 18:30:31.462679
"Polygonum cuspidatum","Japanese knotweed","DE","Banned","Delaware Invasive Plant Law","Invasive","Polygonum cuspidatum",2026-01-22 18:30:31.462679
"Alliaria petiolata","Garlic mustard","DE","Banned","Delaware Invasive Plant Law","Invasive","Alliaria petiolata",2026-01-22 18:30:31.462679
"Microstegium vimineum","Japanese stiltgrass","DE","Banned","Delaware Invasive Plant Law","Invasive","Microstegium vimineum",2026-01-22 18:30:31.462679
"Ampelopsis brevipedunculata","Porcelain berry","DE","Banned","Delaware Invasive Plant Law","Invasive","Ampelopsis brevipedunculata",2026-01-22 18:30:31.462679
"Pyrus calleryana","Callery pear","DE","Banned","Delaware Invasive Plant Law","Invasive","Pyrus calleryana",2026-01-22 18:30:31.462679
"Acer platanoides","Norway maple","DE","Banned","Delaware Invasive Plant Law","Invasive","Acer platanoides",2026-01-22 18:30:31.462679
"Paulownia tomentosa","Princess tree","DE","Banned","Delaware Invasive Plant Law","Invasive","Paulownia tomentosa",2026-01-22 18:30:31.462679
"Miscanthus sinensis","Chinese silvergrass","DE","Banned","Delaware Invasive Plant Law","Invasive","Miscanthus sinensis",2026-01-22 18:30:31.462679
"Vinca minor","Common periwinkle","DE","Banned","Delaware Invasive Plant Law","Invasive","Vinca minor",2026-01-22 18:30:31.462679
"Spiraea japonica","Japanese spiraea","DE","Banned","Delaware Invasive Plant Law","Invasive","Spiraea japonica",2026-01-22 18:30:31.462679
"Pueraria montana","Kudzu","DE","Banned","Delaware Invasive Plant Law","Invasive","Pueraria montana",2026-01-22 18:30:31.462679
"Ligustrum sinense","Chinese privet","KY","Invasive","Kentucky Exotic Pest Plant Council","Invasive","Ligustrum sinense",2026-01-22 18:30:31.462679
"Ligustrum vulgare","Common privet","KY","Invasive","Kentucky Exotic Pest Plant Council","Invasive","Ligustrum vulgare",2026-01-22 18:30:31.462679
"Lonicera maackii","Amur honeysuckle","KY","Invasive","Kentucky Exotic Pest Plant Council","Invasive","Lonicera maackii",2026-01-22 18:30:31.462679
"Lonicera fragrantissima","Sweet breath of spring","KY","Invasive","Kentucky Exotic Pest Plant Council","Invasive","Lonicera fragrantissima",2026-01-22 18:30:31.462679
"Lonicera standishii","Standish honeysuckle","KY","Invasive","Kentucky Exotic Pest Plant Council","Invasive","Lonicera standishii",2026-01-22 18:30:31.462679
"Lonicera morrowii","Morrows honeysuckle","KY","Invasive","Kentucky Exotic Pest Plant Council","Invasive","Lonicera morrowii",2026-01-22 18:30:31.462679
"Lonicera tatarica","Tatarian honeysuckle","KY","Invasive","Kentucky Exotic Pest Plant Council","Invasive","Lonicera tatarica",2026-01-22 18:30:31.462679
